state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
MN,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7336785781756056,1.245,0.0,0.0,4.684166666666666,275033,200,0,0.0007271854650169,0.0001163996430863,-0.4486852072552016,-0.8776134931090059,-0.5708107572390501,-0.3551872802795315,-0.4486852072552016,-0.4486852072552016,0.5464931848385198,-0.6012038435425292,1,0,0,0.0,2.0,765.2072280556799,-0.2221571963815925,-0.1582160708316732,1.490533097267343,-0.4470343315836607,1.490533097267343,1.490533097267343,0.1101089029795084,-0.4470343315836607,-0.1147253483747828,-0.2422239468678581,-1.3275465238223951,-0.3749008588990924,-0.8145448657574093,-0.8145448657574093,1.632352272366076,-0.5706748619031877,1.6539173848626385,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.3651493320956256,0.0,-0.0,-0.0
MN,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7291741117941247,1.86,0.0,3.255,12.8975,192009,261,0,0.0013593112822836,0.0001849986646803,0.5329735462493067,-0.8256359190253589,0.2651647513667221,1.96796886175091,0.5329735462493067,0.5329735462493067,0.8583697469061627,0.4691658980307577,1,0,0,0.0,3.0,962.7067096679364,-0.004060046191073,-0.1633313608756667,-0.3993913770102466,0.969213339842744,-0.3993913770102466,-0.3993913770102466,0.169741647734422,0.969213339842744,0.8669334051297255,-0.190246372784211,-0.4915710152166231,1.9482552831313489,0.6093049591440253,0.6093049591440253,-0.2575722019115137,0.845572809523217,-0.2912625753342455,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.8145448657574093,0.0,-0.0,-0.0
MN,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7250300027231623,1.53,0.0,0.0,14.245,209063,119,0,0.0005692064114644,0.0007147060960747,-0.69401851995025,-0.8535263246312184,0.4023169832473563,-0.3551872802795315,-0.69401851995025,-0.69401851995025,0.4505700211622006,-0.2687988738877978,1,0,0,0.0,4.0,951.9275730956014,-0.0159633633479053,-0.1505896557008992,0.3252062923168107,0.8466872377493828,0.3252062923168107,0.3252062923168107,0.5392416933807667,0.8466872377493828,-0.3600586610698312,-0.2181367783900705,-0.3544187833359888,-0.3749008588990924,-0.4717789408574867,-0.4717789408574867,0.4670254674155435,0.7230467074298558,0.4376644658488249,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,0.6093049591440253,0.0,-0.0,0.0
MN,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7212174223778769,1.4699999999999998,0.0,2.583333333333333,10.651666666666667,222057,205,0,0.0009231863890802,0.0001640697836142,-0.1443058929697633,-0.8585973074686475,0.0365776982323312,1.4885874356176445,-0.1443058929697633,-0.1443058929697633,0.6539833881083964,0.2221892754604426,0,0,1,1.0,1.0,937.9347462167792,-0.0314155338572532,-0.1398195523126597,-0.6542808538079327,0.6108180939736211,-0.6542808538079327,-0.6542808538079327,0.1519222990708195,0.6108180939736211,0.1896539659106554,-0.2232077612274996,-0.720158068351014,1.4688738569980837,0.2817172077262616,0.2817172077262616,-0.5124616787091998,0.487177563654094,-0.5315797675758493,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.4717789408574867,0.0,-0.0,-0.0
MO,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.4875,0.0,0.0,13.996666666666668,68725,33,0,0.0004801746089487,0.0003870780672643,-0.8322803119741968,-0.941634651431547,0.3770409380399174,-0.3551872802795315,-0.8322803119741968,-0.8322803119741968,0.3921600598364442,-0.3065936645570537,0,0,0,0.0,1.0,896.1197480950499,0.1060483218938678,0.1060483218938678,-0.0191227512990496,-0.6652888855585158,-0.0191227512990496,-0.0191227512990496,0.3271994247266819,-0.6652888855585158,-0.4290600774175952,-0.6002635073172198,-0.2320646298240048,-5.551115123125783e-17,-0.5625069847371875,-0.5625069847371875,0.1571498017974325,-0.7445050200367805,0.1868692823832463,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
MO,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,3.3475,0.0,0.0,12.413333333333332,132488,77,0,0.0005811847110681,0.0008603877798725,-0.6754168391821695,-0.6999178028474318,0.2158849451065804,-0.3551872802795315,-0.6754168391821695,-0.6754168391821695,0.4581743831982077,-0.2797400460067942,0,0,0,0.0,2.0,906.1409866764016,0.1192884227761942,0.1060483218938678,0.9929416493373554,-0.5390686415774785,0.9929416493373554,0.9929416493373554,0.6207849497978064,-0.5390686415774785,-0.2721966046255679,-0.3585466587331045,-0.3932206227573418,-5.551115123125783e-17,-0.4200650396554687,-0.4200650396554687,1.1692142024338374,-0.6182847760557432,1.1930602011637084,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.5625069847371875,0.0,-0.0,-0.0
MO,2012,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.1326550381039722,9.4575,0.0,0.0,11.463333333333336,168553,78,0,0.0004627624545395,0.0001209447421622,-0.859320488670442,-0.1835227172359126,0.1191913493465788,-0.3551872802795315,-0.859320488670442,-0.859320488670442,0.380326740118955,-0.1398395493896217,1,0,1,1.0,1.0,909.8777789672226,0.1242254878410694,0.1071075299644539,-0.1295965590136687,-0.5699517962545901,-0.1295965590136687,-0.1295965590136687,0.1141718495318397,-0.5699517962545901,-0.4561002541138403,0.1578484268784147,-0.4899142185173434,-5.551115123125783e-17,-0.0307882283943866,-0.0307882283943866,0.0466759940828134,-0.6491679307328548,0.0726623946630393,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.4200650396554687,0.972891064308254,-1.1326550381039722,-0.4200650396554687
MO,2013,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.054823752959312,20.215,0.0,0.0,19.0,144702,92,0,0.0006357894154883,0.00083302163433,-0.5906185528087322,0.725662247324794,0.8862938757092613,-0.3551872802795315,-0.5906185528087322,-0.5906185528087322,0.4921255107564058,0.4189229475848413,1,0,0,0.0,2.0,935.079135169348,0.1575216214256444,0.1084769665945832,-0.1708304076874391,-1.4893434370374596,-0.1708304076874391,-0.1708304076874391,0.6059657714775197,-1.4893434370374596,-0.1873983182521306,1.0670333914391212,0.2771883078453391,-5.551115123125783e-17,0.9608908105245024,0.9608908105245024,0.005442145409043,-1.5685595715157243,0.0683183732518926,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.0307882283943866,0.0,-0.1597639737957182,-0.0307882283943866
MO,2014,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.9832189706262244,24.245,0.0,0.0,18.81,272085,127,0,0.000466765900362,0.000353669297296,-0.8531033440316913,1.0662632612387748,0.8669551565572607,-0.3551872802795315,-0.8531033440316913,-0.8531033440316913,0.3830599093050564,0.5260103791721681,1,0,0,0.0,3.0,930.89515309665,0.1519937274150725,0.1124005389810681,0.7904280904722739,-0.0488451870413999,0.7904280904722739,0.7904280904722739,0.3028189033703311,-0.0488451870413999,-0.4498831094750897,1.407634405353102,0.2578495886933385,-5.551115123125783e-17,1.233186735246825,1.233186735246825,0.966700643568756,-0.1280613215196645,0.9710572970654704,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.9608908105245024,0.0,-0.1597639737957182,0.9608908105245024
MO,2015,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.917342570879784,18.655,0.0,0.0,33.18666666666667,257603,213,0,0.0008268537245296,0.0002063483448594,-0.2939055467435678,0.5938166935516402,2.3302515723919583,-0.3551872802795315,-0.2939055467435678,-0.2939055467435678,0.6025952109884541,0.8562936618880225,1,0,0,0.0,4.0,955.0808729350734,0.1839479981344927,0.1155679940557884,1.0918159072154612,0.5499305970570395,1.0918159072154612,1.0918159072154612,0.1875978997649106,0.5499305970570395,0.1093146878130338,0.9351878376659676,1.7211460045280362,-5.551115123125783e-17,1.329178098607728,1.329178098607728,1.268088460311943,0.4707144625787748,1.2481990478968588,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.233186735246825,0.0,-0.1597639737957182,1.233186735246825
MO,2016,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8567362831130587,11.83,0.0,0.0,22.92666666666667,256586,130,0,0.0005066527402118,0.0007270634488277,-0.7911611413582851,0.0169923957940921,1.2859607381839366,-0.3551872802795315,-0.7911611413582851,-0.7911611413582851,0.4098904619110937,0.3159219512328324,0,0,1,1.0,1.0,1025.2608713864486,0.2766700954954746,0.1210383943820848,-0.4050832639206354,1.3048378295965286,-0.4050832639206354,-0.4050832639206354,0.5464225378224631,1.3048378295965286,-0.3879409068016834,0.3583635399084194,0.6768551703200144,-5.551115123125783e-17,0.5176474862463919,0.5176474862463919,-0.2288107108241532,1.225621695118264,-0.2777596491143482,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.329178098607728,0.0,-0.1597639737957182,1.329178098607728
MO,2017,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8009784983676715,6.63,0.0,0.0,19.69666666666667,235093,217,0,0.0009230389675575,0.0006660485621018,-0.1445348309822929,-0.4224927834497539,0.9572025125999296,-0.3551872802795315,-0.1445348309822929,-0.1445348309822929,0.6539067303417997,0.0598408162902147,0,0,0,0.0,2.0,1024.647959473216,0.275860313800597,0.133488930471156,0.5364439368681257,0.5223109585785488,0.5364439368681257,0.5364439368681257,0.5104546922405351,0.5223109585785488,0.2586854035743087,-0.0811216393354266,0.3480969447360074,-5.551115123125783e-17,0.047517835810447,0.047517835810447,0.7127164899646079,0.4430948241002841,0.6943807336157983,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.5176474862463919,0.0,-0.1597639737957182,0.5176474862463919
MO,2018,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7496813364019153,4.875,1.3333333333333337,0.0,16.15,247022,101,0,0.0004088704649788,0.0008897248121743,-0.9430119656690896,-0.5708190314445519,0.5962130884292551,-0.3551872802795315,-0.9430119656690896,-0.9430119656690896,0.3427882946795849,-0.1099310744316094,0,0,0,0.0,3.0,1028.7936922367312,0.06891929757876,0.1448786411375113,-2.1313146599852018,0.8438100462780511,-2.1313146599852018,-2.1313146599852018,0.6364312164463927,0.8438100462780511,-0.539791731112488,-0.2294478873302246,-0.012892479434667,-5.551115123125783e-17,-0.1876945773852728,-0.1876945773852728,-1.95504210688872,0.7645939117997864,-1.9841216745239865,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.047517835810447,-0.5176087746113757,-0.0,0.0
MO,2019,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7438966493623296,4.1275,0.0,0.0,18.81,209431,166,0,0.0007926238235982,0.0007615639394234,-0.3470628153806487,-0.6339950259608548,0.8669551565572607,-0.3551872802795315,-0.3470628153806487,-0.3470628153806487,0.5836803698216998,-0.0407423832277085,0,0,0,0.0,4.0,1030.1426828377464,0.0704089774670993,0.1388018936528112,0.2630766894332881,0.055686488142052,0.2630766894332881,0.2630766894332881,0.5662020164222491,0.055686488142052,0.0561574191759529,-0.2926238818465275,0.2578495886933385,-5.551115123125783e-17,-0.1531754289738974,-0.1531754289738974,0.4393492425297702,-0.0235296463362126,0.4399393301419735,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.1876945773852728,0.0,-0.0,-0.0
MO,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7385747372859108,2.9575,0.0,0.0,9.69,181177,148,0,0.0008168807298939,0.0008231328373463,-0.3093930924430235,-0.7328791912907202,-0.0613033627387586,-0.3551872802795315,-0.3093930924430235,-0.3093930924430235,0.5971211460344424,-0.3831232781030034,1,0,1,1.0,1.0,1008.2568998095928,0.0462406765218875,0.1333304603579542,-1.2710579854942343,1.563792608618236,-1.2710579854942343,-1.2710579854942343,0.6005563604836023,1.563792608618236,0.0938271421135781,-0.3915080471763929,-0.6704089306026808,-5.551115123125783e-17,-0.5407146798388766,-0.5407146798388766,-1.0947854323977522,1.4845764741399714,-1.1534192653714008,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.1531754289738974,0.0,-0.0,-0.0
MO,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7336785781756056,1.5275,0.0,0.0,6.966666666666666,166822,113,0,0.0006773686923787,0.0003538311153141,-0.5260480828028407,-0.8537376155827779,-0.3384916705840978,-0.3551872802795315,-0.5260480828028407,-0.5260480828028407,0.5172263110197842,-0.5158055221488024,1,0,0,0.0,2.0,1017.886605365032,0.056874685895838,0.1263632776510689,0.9291001132966914,-0.6380407350109051,0.9291001132966914,0.9291001132966914,0.3029384365143003,-0.6380407350109051,-0.122827848246239,-0.5123664714684506,-0.94759723844802,-5.551115123125783e-17,-0.7293741839926933,-0.7293741839926933,1.1053726663931736,-0.7172568694891698,1.133237589295977,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.5407146798388766,0.0,-0.0,-0.0
MO,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7291741117941247,1.95,0.0,0.0,12.35,140744,144,0,0.0010231342011027,0.0002596955894017,0.0109078981544225,-0.8180294447692155,0.209438705389247,-0.3551872802795315,0.0109078981544225,0.0109078981544225,0.7046478936535343,-0.3212593398864999,1,0,0,0.0,3.0,1250.4061363116914,0.3136442057402671,0.1208041903106504,-1.931412856929048,-0.7047392202425459,-1.931412856929048,-1.931412856929048,0.2308700960615446,-0.7047392202425459,0.4141281327110241,-0.4766583006548882,-0.3996668624746752,-5.551115123125783e-17,-0.5224166591217272,-0.5224166591217272,-1.755140303832566,-0.7839553547208106,-1.7223021358410506,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.7293741839926933,0.0,-0.0,-0.0
MO,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7250300027231623,1.885,0.0,0.0,13.996666666666668,171387,191,0,0.0011144369176191,0.0007755532764767,0.1526963023595995,-0.8235230095097635,0.3770409380399174,-0.3551872802795315,0.1526963023595995,0.1526963023595995,0.748788544247831,-0.2672231172497925,1,0,0,0.0,4.0,1235.7861128711793,0.297499426918243,0.1362313915450198,0.0242153406040634,-1.0466273798176675,0.0242153406040634,0.0242153406040634,0.5741120794147873,-1.0466273798176675,0.5559165369162011,-0.4821518653954362,-0.2320646298240048,-5.551115123125783e-17,-0.4723330229811016,-0.4723330229811016,0.2004878937005455,-1.1258435142959322,0.2454596797650469,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.5224166591217272,0.0,-0.0,-0.0
MO,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7212174223778769,1.6575,0.0,0.0,14.693333333333332,168671,275,0,0.0016303928950441,0.0008261512653405,0.9539492931839346,-0.8427504861016817,0.4479495749305853,-0.3551872802795315,0.9539492931839346,0.9539492931839346,0.9671332247827816,-0.2499960638168759,0,0,1,1.0,1.0,1239.936669622091,0.3020828546401195,0.1491328343748776,-1.213691539345214,2.049778771444076,-1.213691539345214,-1.213691539345214,0.6022106184682279,2.049778771444076,1.3571695277405362,-0.5013793419873545,-0.1611559929333369,-5.551115123125783e-17,-0.4693521613552835,-0.4693521613552835,-1.0374189862487315,1.9705626369658116,-1.1155812043922255,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.4723330229811016,0.0,-0.0,-0.0
MS,2010,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,0.0,0.0,0.0,0.0,51494,63,0,0.0012234435079815,0.0009914546278006,0.3219779084828062,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,0.3219779084828062,0.3219779084828062,0.7990571238464461,-0.7952005689186561,1,1,0,0.0,1.0,496.9826848520676,-0.4212931778930571,-0.4212931778930571,0.1881369570559398,0.3899429971033616,0.1881369570559398,0.1881369570559398,0.6888653404528897,0.3899429971033616,0.4262702845098519,-1.4879578344270814,-0.4916332157752991,-5.551115123125783e-17,-1.375679032836624,-1.375679032836624,0.2379007015230312,0.1493357180480135,0.2317228766205588,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,,,,,,,
MS,2011,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,10.666666666666666,0.0,0.0,0.0,93969,63,0,0.0006704338664878,0.0004713559092202,-0.5368175093217381,-0.0813283269982811,-1.0475780394907792,-0.3551872802795315,-0.5368175093217381,-0.5368175093217381,0.5130833929785582,-0.4946978822561973,1,1,0,0.0,2.0,501.52751441493626,-0.4152885307212657,-0.4212931778930571,-0.5722638992074314,-0.2279594058376745,-0.5722638992074314,-0.5722638992074314,0.3861843628776393,-0.2279594058376745,-0.4325251332946924,-0.5864497744397049,-0.4916332157752991,-5.551115123125783e-17,-0.6370548744886172,-0.6370548744886172,-0.52250015474034,-0.4685666848930226,-0.5032961851380453,30.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-1.375679032836624,0.0,-0.0,-0.0
MS,2012,0,1,0,0,1,1,0,2,0.8131270905125356,-0.1597639737957182,24.08333333333333,0.0,0.0,5.446666666666667,101030,127,0,0.0012570523606849,0.0004348162772135,0.3741707212905887,1.0525997797045907,-0.4932014238001009,-0.3551872802795315,0.3741707212905887,0.3741707212905887,0.8140596968064179,0.0680703585416527,1,1,0,0.0,3.0,505.9846020802978,-0.4093998084987877,-0.4208128061193139,2.745117964775073,1.2652993760910154,2.745117964775073,2.745117964775073,0.3610368111986949,1.2652993760910154,0.4784630973176344,0.5474783322631669,0.0627433999153791,-5.551115123125783e-17,0.4632905378080502,0.4632905378080502,2.7948817092421647,1.0246920970356672,2.751557060191576,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.6370548744886172,0.9728910643082538,-0.0,-0.0
MS,2013,0,1,1,0,1,1,1,3,1.7860181548207894,-0.0819326886510579,35.416666666666664,1.0833333333333337,0.0,6.333333333333334,109424,97,0,0.0008864600087732,0.0007987716646677,-0.2013400651680452,2.0104520934411783,-0.4029540677574323,-0.3551872802795315,-0.2013400651680452,-0.2013400651680452,0.6347020615615478,0.4174369151347381,1,1,1,0.0,4.0,520.4338506347019,-0.3903094029584861,-0.4198997663096718,0.1249539793500415,1.685031012930862,0.1249539793500415,0.1249539793500415,0.5871040234375533,1.685031012930862,-0.0970476891409994,1.5053306459997544,0.1529907559580477,-5.551115123125783e-17,1.2758868762510562,1.2758868762510562,0.1747177238171329,1.444423733875514,0.1166730463650449,30.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.4632905378080502,0.9728910643082538,0.8131270905125356,0.4632905378080502
MS,2014,0,1,1,0,1,1,1,3,1.7860181548207894,0.0675033788266898,53.833333333333336,0.0,0.0,5.51,155373,114,0,0.0007337182135892,0.0004067231862277,-0.4385401860501197,3.566962103263134,-0.4867551840827675,-0.3551872802795315,-0.4385401860501197,-0.4385401860501197,0.5502683585721216,0.9083398796336116,1,1,0,0.0,5.0,532.0992745530938,-0.3748969977691688,-0.417532537241577,-1.0652461548210312,-0.4307541449118705,-1.0652461548210312,-1.0652461548210312,0.3412630183553614,-0.4307541449118705,-0.3342478100230739,3.06184065582171,0.0691896396327125,-5.551115123125783e-17,2.515977454523952,2.515977454523952,-1.0154824103539395,-0.6713614239672185,-0.9877524965135508,30.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.2758868762510562,0.0,1.7860181548207894,1.2758868762510562
MS,2015,0,1,1,0,1,1,1,3,1.7860181548207894,0.2049845609062178,42.833333333333336,0.0,0.0,11.906666666666666,168182,220,0,0.0013081066939387,0.0009376815930432,0.4534554645709717,2.637281916401152,0.1643150273679127,-0.3551872802795315,0.4534554645709717,0.4534554645709717,0.8364275754537683,0.8154698878298442,1,1,0,0.0,6.0,518.3121722278761,-0.3931125730375323,-0.4141216940837844,0.6030536979033265,2.4944056179800698,0.6030536979033265,0.6030536979033265,0.6614922032950661,2.4944056179800698,0.5577478405980174,2.132160468959728,0.7202598510833927,-5.551115123125783e-17,1.96946209795882,1.96946209795882,0.6528174423704179,2.253798338924722,0.5619421382761919,30.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,2.515977454523952,0.0,1.7860181548207894,2.515977454523952
MS,2016,0,1,1,0,1,1,1,3,1.7860181548207894,0.3314672484193836,26.416666666666668,0.0,0.0,3.293333333333333,164787,239,0,0.001450357127686,0.0008725714766587,0.6743630428782241,1.2498046678268298,-0.7123735741894389,-0.3551872802795315,0.6743630428782241,0.6743630428782241,0.8962337803362125,0.0607479377859531,1,1,0,0.0,7.0,559.4885265970407,-0.3387102073630262,-0.4124409644000842,-1.0614676369216434,0.6062782036825521,-1.0614676369216434,-1.0614676369216434,0.6273126074610664,0.6062782036825521,0.7786554189052699,0.7446832203854059,-0.1564287504739588,-5.551115123125783e-17,0.5494773939205868,0.5494773939205868,-1.0117038924545518,0.365670924627204,-1.0255496920204712,30.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.96946209795882,0.0,1.7860181548207894,1.96946209795882
MS,2017,0,1,1,0,1,1,1,3,1.7860181548207894,0.447831320931496,19.666666666666668,0.0,0.0,11.59,142073,142,0,0.00099948617964,0.0004860946246375,-0.0258162580780617,0.679319098616068,0.1320838287812454,-0.3551872802795315,-0.0258162580780617,-0.0258162580780617,0.6928902373728937,0.1520718823725939,1,1,1,0.0,8.0,566.769438780415,-0.3290906367839338,-0.4065425038371196,-1.5164304957203023,1.897495684900051,-1.5164304957203023,-1.5164304957203023,0.3961516216824572,1.897495684900051,0.078476117948984,0.1741976511746441,0.6880286524967254,-5.551115123125783e-17,0.3687011272608382,0.3687011272608382,-1.4666667512532108,1.6568884058447029,-1.5319093079840145,30.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.5494773939205868,0.0,1.7860181548207894,0.5494773939205868
MS,2018,0,1,0,0,1,1,0,2,1.625694596177025,0.5548862676426395,14.75,0.0,0.0,10.26,141676,148,0,0.0010446370592055,0.0007757839610123,0.0443007264575771,0.2637802272156365,-0.0032872052827573,-0.3551872802795315,0.0443007264575771,0.0443007264575771,0.7152202965827108,-0.0315647527822174,1,1,0,0.0,9.0,567.4864173356974,-0.4404987585941346,-0.4003463544728648,0.3292825052948596,-0.3652339819814644,0.3292825052948596,0.3292825052948596,0.5742419935966702,-0.3652339819814644,0.1485931024846228,-0.2413412202257873,0.5526576184327228,-5.551115123125783e-17,-0.0145509598135138,-0.0145509598135138,0.379046249761951,-0.6058412610368125,0.4030285892547684,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.3687011272608382,-0.16032355864376435,0.0,0.0
MS,2019,0,1,0,0,1,1,0,2,1.625694596177025,0.6405509339253904,11.833333333333334,0.0,0.0,5.7,133098,96,0,0.0007212730469278,0.0007790885866762,-0.4578668872514991,0.0172741170628382,-0.4674164649307671,-0.3551872802795315,-0.4578668872514991,-0.4578668872514991,0.5430641606168838,-0.2684432093824868,1,1,0,0.0,10.0,563.0570365626127,-0.4453900895274231,-0.4035585468025664,-1.9836209428041776,-0.3501200079640903,-1.9836209428041776,-1.9836209428041776,0.5761012032147079,-0.3501200079640903,-0.3535745112244534,-0.4878473303785856,0.0885283587847129,-5.551115123125783e-17,-0.3655188296449443,-0.3655188296449443,-1.933857198337086,-0.5907272870194384,-1.9086215182041173,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.625694596177025,-0.4330238148190893,0.23898613821358328,-0.0145509598135138,0.0,0.0,-0.0
MS,2020,1,0,0,0,1,1,0,2,1.625694596177025,0.7193624269055212,7.416666666666667,0.0,0.0,2.5966666666666667,102802,102,0,0.000992198595358,0.0001928114819523,-0.0371335001632496,-0.3560065640256848,-0.7832822110801071,-0.3551872802795315,-0.0371335001632496,-0.0371335001632496,0.6892388506579373,-0.4981586851284412,1,1,0,0.0,11.0,557.9953813416244,-0.4509796362438637,-0.406905070220555,0.1671367837041149,0.8968935558620045,0.1671367837041149,0.1671367837041149,0.1763131104719771,0.8968935558620045,0.0671588758637961,-0.8611280114671087,-0.227337387364627,-5.551115123125783e-17,-0.7761650178601373,-0.7761650178601373,0.2169005281712063,0.6562862768066564,0.1904168900454663,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.625694596177025,-0.4330238148190893,0.23898613821358328,-0.3655188296449443,0.0,0.0,-0.0
MS,2021,1,0,0,0,1,1,0,2,1.625694596177025,0.7918690004472416,3.6666666666666665,0.0,0.0,2.786666666666666,90836,73,0,0.0008036461314897,0.0009122976160116,-0.3299457403776203,-0.672942991364997,-0.7639434919281067,-0.3551872802795315,-0.3299457403776203,-0.3299457403776203,0.5898102446881923,-0.5973579211908784,1,1,1,0.0,12.0,554.9409422499765,-0.4543526297113948,-0.4104310355024197,-0.1788939995187421,-1.2961422703619865,-0.1788939995187421,-0.1788939995187421,0.6483054594257677,-1.2961422703619865,-0.2256533643505746,-1.178064438806421,-0.2079986682126267,-5.551115123125783e-17,-1.0258695217723095,-1.0258695217723095,-0.1291302550516506,-1.5367495494173349,-0.0674210548989282,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.625694596177025,-0.4330238148190893,0.23898613821358328,-0.7761650178601373,0.0,0.0,-0.0
