state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
MI,2019,0,1,0.63,-1.4141836881777217,0.6792236675325513,11.27,0.0,0.0,14.613333333333332,388401,571,0,0.0014701300975023,0.0001635118726603,0.7050694439976426,-0.0303367773552451,0.4398069563402693,-0.3551872802795315,0.7050694439976426,0.7050694439976426,0.9042708203063868,0.0180942995684975,1,1,1,0,1,14612.223542530905,1.3033785809923626,1.2845097072074971,-1.4657055215328811,-0.2373421113539804,-1.4657055215328811,-1.4657055215328811,0.1514429079714783,-0.2373421113539804,0.7550600266058197,-0.2171883167852921,0.039446463393086,-0.2471054629993807,-0.2863863046876962,-0.2863863046876962,-1.4238046550800376,-0.1956992088196312,-1.4128936907095568,29.0,34.0,0,0.29,0.34,-0.7282673249230143,-1.217781955279561,-1.4141836881777217,-0.7282673249230143,-1.217781955279561,-0.0295048088846086,0.0
MI,2020,1,0,0.63,-1.4141836881777217,0.5117510790757295,7.635833333333333,0.0,0.0,11.093333333333332,411427,368,0,0.0008944478607383,0.0006781773503856,-0.1889353435302105,-0.3374833906056317,0.081531738366367,-0.3551872802795315,-0.1889353435302105,-0.1889353435302105,0.6389274297139803,-0.2037129775062653,1,0,0,0,2,13947.371606220391,1.1078904079777494,1.2860192171102864,0.485129517753312,-0.2373421113539804,0.485129517753312,0.485129517753312,0.5177082939890715,-0.2373421113539804,-0.1389447609220334,-0.5243349300356788,-0.3188287545808162,-0.2471054629993807,-0.6493425396025021,-0.6493425396025021,0.5270303842061556,-0.1956992088196312,0.5357364611924911,29.0,34.0,0,0.29,0.34,-0.7282673249230143,-1.217781955279561,-1.4141836881777217,-0.7282673249230143,-1.217781955279561,-0.2863863046876962,0.0
MI,2021,1,0,0.63,-1.4141836881777217,0.3576762976954534,3.348333333333333,0.0,2.3275,10.08,296888,293,0,0.0009869041524076,0.0001238601794874,-0.0453554966792092,-0.6998473725302453,-0.0216080971109682,1.3059942621400855,-0.0453554966792092,-0.0453554966792092,0.6865777250673402,0.1948462641662906,1,0,0,0,3,16182.73101254063,1.765159045559764,1.2717689123796836,-1.6160049213501333,-0.2373421113539804,-1.6160049213501333,-1.6160049213501333,0.1167693482599503,-0.2373421113539804,0.0046350859289679,-0.8866989119602924,-0.4219685900581514,1.4140760794202365,-0.1846168409641255,-0.1846168409641255,-1.5741040548972898,-0.1956992088196312,-1.563023218013845,29.0,34.0,0,0.29,0.34,-0.7282673249230143,-1.217781955279561,-1.4141836881777217,-0.7282673249230143,-1.217781955279561,-0.6493425396025021,0.0
MI,2022,1,0,0.63,-1.4141836881777217,0.2159274988255993,6.1658333333333335,0.0,0.0,12.373333333333331,248563,292,0,0.0011747524772391,0.0006271980231461,0.2463632519701946,-0.461722470122642,0.2118136358114223,-0.3551872802795315,0.2463632519701946,0.2463632519701946,0.7769148544963326,-0.2016987048635837,1,0,0,0,4,15978.145286938918,1.705004163640207,1.31124012303409,0.2918928190383708,-0.2373421113539804,0.2918928190383708,0.2918928190383708,0.4868595314307156,-0.2373421113539804,0.2963538345783717,-0.6485740095526891,-0.1885468571357609,-0.2471054629993807,-0.7099711922872721,-0.7099711922872721,0.3337936854912143,-0.1956992088196312,0.3427181639059486,29.0,34.0,0,0.29,0.34,-0.7282673249230143,-1.217781955279561,-1.4141836881777217,-0.7282673249230143,-1.217781955279561,-0.1846168409641255,0.0
MI,2023,1,0,0.63,-1.4141836881777217,0.0855186038653336,5.920833333333333,0.0,0.0,10.4,300467,247,0,0.0008220536697873,0.0009462072172824,-0.3013597839006522,-0.4824289833754771,0.0109623772502956,-0.3551872802795315,-0.3013597839006522,-0.3013597839006522,0.599964254928281,-0.2755512954682377,1,0,1,0,5,13723.922195727426,1.0421889869051613,1.3427412462825794,1.5010944086344078,-0.2373421113539804,1.5010944086344078,1.5010944086344078,0.6658824617959888,-0.2373421113539804,-0.2513692012924751,-0.6692805228055241,-0.3893981156968876,-0.2471054629993807,-0.7899222424380501,-0.7899222424380501,1.542995275087251,-0.1956992088196312,1.5505530806280123,29.0,34.0,0,0.29,0.34,-0.7282673249230143,-1.217781955279561,-1.4141836881777217,-0.7282673249230143,-1.217781955279561,-0.7099711922872721,0.0
MI,2024,1,0,0.63,-1.4141836881777217,-0.0344575794981107,5.104166666666666,0.0,0.0,10.88,324110,194,0,0.0005985622165314,0.0006179267600882,-0.6484304705098136,-0.5514506942182608,0.0598180887921914,-0.3551872802795315,-0.6484304705098136,-0.6484304705098136,0.4691046105816724,-0.2822732952352003,1,0,0,0,6,15032.839335838476,1.4270533550045827,1.318697065532386,0.2567501766532909,-0.2373421113539804,0.2567501766532909,0.2567501766532909,0.4811455519061472,-0.2373421113539804,-0.5984398879016365,-0.7383022336483078,-0.3405424041549918,-0.2471054629993807,-0.827840969616489,-0.827840969616489,0.2986510431061345,-0.1956992088196312,0.3076152407012607,29.0,34.0,0,0.29,0.34,-0.7282673249230143,-1.217781955279561,-1.4141836881777217,-0.7282673249230143,-1.217781955279561,-0.7899222424380501,0.0
MN,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,9.111666666666668,101423,91,0,0.0008972323831872,0.0004493529335858,-0.1846111239498421,-0.9828363869856576,-0.1201677096312509,-0.3551872802795315,-0.1846111239498421,-0.1846111239498421,0.6403961838126007,-0.4860637922988133,1,0,0,1,2,12974.56946259385,0.710995087820202,0.710995087820202,-0.3822274538280837,-0.2373421113539804,-0.3822274538280837,-0.3822274538280837,0.3711172041327146,-0.2373421113539804,0.1493487349305766,-0.3474468407445097,-0.8769034762145961,-0.3749008588990924,-0.7527686452658973,-0.7527686452658973,-0.1454816874757484,-0.2408605647010845,-0.1338689631960513,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
MN,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.59,0.0,0.0,10.5875,154454,127,0,0.0008222512851722,0.0006789593965981,-0.3010528974120214,-0.8484553417937893,0.0300466395713486,-0.3551872802795315,-0.3010528974120214,-0.3010528974120214,0.6000727065466587,-0.3911986608339907,1,0,1,1,3,12662.036831178117,0.6218804253131385,0.710995087820202,0.4880938571535373,-0.2373421113539804,0.4880938571535373,0.4880938571535373,0.5181741947166976,-0.2373421113539804,0.0329069614683973,-0.2130657955526415,-0.7266891270119966,-0.3749008588990924,-0.5930795874887208,-0.5930795874887208,0.7248396235058725,-0.2408605647010845,0.7354686867173132,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.7527686452658973,0.0
MN,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,3.105,0.0,0.0,13.924166666666666,210489,175,0,0.0008313973651829,0.0005124276014423,-0.2868495074261914,-0.7204130251487072,0.3696616899424434,-0.3551872802795315,-0.2868495074261914,-0.2868495074261914,0.605079263000375,-0.2353128718285984,1,0,0,1,4,14968.59714356472,1.2795664495193468,0.703865914819637,-0.143143471180492,-0.2373421113539804,-0.143143471180492,-0.143143471180492,0.4137160429622416,-0.2373421113539804,0.0471103514542273,-0.0850234789075593,-0.3870740766409017,-0.3749008588990924,-0.3767214490107091,-0.3767214490107091,0.0936022951718432,-0.2408605647010845,0.1049448001626332,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.5930795874887208,0.0
MN,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,7.335,1.3333333333333337,0.0,13.025833333333336,190522,162,0,0.0008502955039313,0.0005910551103843,-0.2575016737821667,-0.3629087351099632,0.2782268686886874,-0.3551872802795315,-0.2575016737821667,-0.2575016737821667,0.6153453581892182,-0.1466230489002691,1,0,0,1,5,14977.31383283359,1.2820519014187397,0.7499219575956139,0.1548934210038091,3.375566359162288,0.1548934210038091,0.1548934210038091,0.464397387589392,3.375566359162288,0.076458185098252,0.2724808111311846,-0.4785088978946578,-0.3749008588990924,-0.1162607454570183,-0.1162607454570183,0.3916391873561443,3.372047905815184,0.2309203896945312,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.3767214490107091,0.0
MN,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,12.36,0.0,0.0,26.308333333333334,203742,124,0,0.0006086128535108,0.0009473183278988,-0.6328223502596805,0.0617860775247149,1.630156011512084,-0.3551872802795315,-0.6328223502596805,-0.6328223502596805,0.4753722259512531,0.4455849362524225,1,0,0,1,6,13394.464207389308,0.8307226769088494,0.7924923531014639,1.50530606381011,-0.2373421113539804,1.50530606381011,1.50530606381011,0.6664532096355391,-0.2373421113539804,-0.2988624913792617,0.6971756237658627,0.8734202449287387,-0.3749008588990924,0.6784417680421119,0.6784417680421119,1.742051830162445,-0.2408605647010845,1.7515312121777369,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.1162607454570183,0.0
MN,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,9.645,0.0,0.0,34.58583333333333,265162,290,0,0.0010936710388366,0.0004474923740206,0.1204479648858178,-0.167675895868947,2.4726625787788383,-0.3551872802795315,0.1204479648858178,0.1204479648858178,0.7389190030856516,0.6499331342101199,0,1,1,1,1,14765.795782420071,1.2217402482279436,0.7955507790060548,-0.389279888758168,-0.2373421113539804,-0.389279888758168,-0.389279888758168,0.3698326620716512,-0.2373421113539804,0.4544078237662365,0.4677136503722008,1.7159268121954931,-0.3749008588990924,0.765738297258062,0.765738297258062,-0.1525341224058327,-0.2408605647010845,-0.1409134272703268,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.6784417680421119,0.0
MN,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,7.109999999999999,0.0,0.0,27.97666666666667,322165,238,0,0.0007387518817996,0.0009650715074415,-0.430723159239845,-0.381924920750322,1.799963536697632,-0.3551872802795315,-0.430723159239845,-0.430723159239845,0.5531675465265038,0.3542837785559261,0,0,0,1,2,15397.659456426094,1.401908052800701,0.8296459365438059,1.5725993372264908,-0.2373421113539804,1.5725993372264908,1.5725993372264908,0.6755286352145867,-0.2373421113539804,-0.0967633003594262,0.2534646254908259,1.043227770114287,-0.3749008588990924,0.3723607348597306,0.3723607348597306,1.809345103578826,-0.2408605647010845,1.8187484288868077,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.765738297258062,0.0
MN,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,4.77,0.0,0.0,27.848333333333333,270350,225,0,0.0008322544849269,0.0009148155777604,-0.2855184447223997,-0.5796932514100528,1.7869014193756665,-0.3551872802795315,-0.2855184447223997,-0.2855184447223997,0.6055471675910254,0.2840069625620273,0,0,0,1,3,12647.448185521183,0.6177206605286956,0.8754269058443576,1.3821046706966038,-0.2373421113539804,1.3821046706966038,1.3821046706966038,0.6496213139535407,-0.2373421113539804,0.048441414158019,0.055696294831095,1.0301656527923213,-0.3749008588990924,0.2062666690127152,0.2062666690127152,1.618850437048939,-0.2408605647010845,1.6284690646651732,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.3723607348597306,0.0
MN,2018,0,1,0.7,-0.0911659295837853,0.8612590897682271,3.9,0.0,0.0,21.688333333333336,263518,122,0,0.0004629664766733,0.0002762120213103,-0.8590036528316244,-0.653222502552773,1.1599197879213374,-0.3551872802795315,-0.8590036528316244,-0.8590036528316244,0.3804662076765627,0.0505033350296776,0,0,0,1,4,13283.042536996682,0.9125559749553742,0.8548104062191046,-1.03851658340773,-0.2373421113539804,-1.03851658340773,-1.03851658340773,0.2438963320209459,-0.2373421113539804,-0.5250437939512056,-0.0178329563116251,0.4031840213379922,-0.3749008588990924,-0.0573748314683992,-0.0573748314683992,-0.8017708170553947,-0.2408605647010845,-0.7894163367619798,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.2062666690127152,-0.9524250193520124
MN,2019,0,1,0.7,-0.0911659295837853,0.7850650882200662,3.45,0.0,2.040833333333333,22.5225,275864,203,0,0.000735869848911,0.0001624251707876,-0.4351988074980602,-0.6912548738334906,1.244823550514111,1.1013947452792374,-0.4351988074980602,-0.4351988074980602,0.551508641602203,0.5516544739866193,0,0,1,1,5,12658.480364218089,0.7289143076571353,0.8594300517180062,-1.4698246555769303,-0.2373421113539804,-1.4698246555769303,-1.4698246555769303,0.1505084871926618,-0.2373421113539804,-0.1012389486176414,-0.0558653275923427,0.4880877839307658,1.0816811666596764,0.633848761358364,0.633848761358364,-1.2330788892245952,-0.2408605647010845,-1.2202369326926183,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.0573748314683992,0.0
MN,2020,1,0,0.7,-0.0911659295837853,0.7149666067957581,2.295,0.0,0.0,15.849166666666664,312208,176,0,0.0005637267462717,0.0001907002012396,-0.7025281570443594,-0.7888712934539986,0.5655934497719209,-0.3551872802795315,-0.7025281570443594,-0.7025281570443594,0.4470719121987072,-0.192821707987203,0,0,0,1,6,13240.076309550375,0.8999225014764222,0.8489887921931366,-1.3626483973470052,-0.2373421113539804,-1.3626483973470052,-1.3626483973470052,0.1745415384845388,-0.2373421113539804,-0.3685682981639407,-0.1534817472128508,-0.1911423168114242,-0.3749008588990924,-0.3651493320956254,-0.3651493320956254,-1.1259026309946698,-0.2408605647010845,-1.113181808015706,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,0.633848761358364,0.0
MN,2021,1,0,0.7,-0.0911659295837853,0.6504760038853946,1.245,0.0,0.0,4.684166666666666,275033,200,0,0.0007271854650169,0.0001163996430863,-0.4486852072552016,-0.8776134931090059,-0.5708107572390501,-0.3551872802795315,-0.4486852072552016,-0.4486852072552016,0.5464931848385198,-0.6012038435425292,0,0,0,1,7,15182.897555137131,1.4711753700494787,0.8530634889357994,-1.6442840200131987,-0.2373421113539804,-1.6442840200131987,-1.6442840200131987,0.1101089029795084,-0.2373421113539804,-0.1147253483747828,-0.2422239468678581,-1.3275465238223951,-0.3749008588990924,-0.8145448657574097,-0.8145448657574097,-1.4075382536608636,-0.2408605647010845,-1.394499118359824,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.3651493320956254,0.0
MN,2022,1,0,0.7,-0.0911659295837853,0.5911446492078603,1.86,0.0,3.255,12.8975,192009,261,0,0.0013593112822836,0.0001849986646803,0.5329735462493067,-0.8256359190253589,0.2651647513667221,1.96796886175091,0.5329735462493067,0.5329735462493067,0.8583697469061627,0.4691658980307577,0,0,0,1,8,14844.202069720775,1.371587840802338,0.9025124394248938,-1.3842600223328276,-0.2373421113539804,-1.3842600223328276,-1.3842600223328276,0.169741647734422,-0.2373421113539804,0.8669334051297255,-0.190246372784211,-0.4915710152166231,1.9482552831313489,0.6093049591440235,0.6093049591440235,-1.1475142559804925,-0.2408605647010845,-1.1347690069489296,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.8145448657574097,0.0
MN,2023,1,0,0.7,-0.0911659295837853,0.5365598029045286,1.53,0.0,0.0,14.245,209063,119,0,0.0005692064114644,0.0007147060960747,-0.69401851995025,-0.8535263246312184,0.4023169832473563,-0.3551872802795315,-0.69401851995025,-0.69401851995025,0.4505700211622006,-0.2687988738877978,0,0,1,1,9,13118.160199317064,0.8640751851809829,0.9400384715350892,0.623591412159573,-0.2373421113539804,0.623591412159573,0.623591412159573,0.5392416933807667,-0.2373421113539804,-0.3600586610698312,-0.2181367783900705,-0.3544187833359888,-0.3749008588990924,-0.4717789408574866,-0.4717789408574866,0.8603371785119083,-0.2408605647010845,0.8708130986622501,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,0.6093049591440235,0.0
MN,2024,1,0,0.7,-0.0911659295837853,0.4863417443054635,1.4699999999999998,0.0,2.583333333333333,10.651666666666667,222057,205,0,0.0009231863890802,0.0001640697836142,-0.1443058929697633,-0.8585973074686475,0.0365776982323312,1.4885874356176445,-0.1443058929697633,-0.1443058929697633,0.6539833881083964,0.2221892754604426,0,0,0,1,10,12568.618014607093,0.702491843362695,0.9339614086267608,-1.463590764890717,-0.2373421113539804,-1.463590764890717,-1.463590764890717,0.1519222990708195,-0.2373421113539804,0.1896539659106554,-0.2232077612274996,-0.720158068351014,1.4688738569980837,0.2817172077262601,0.2817172077262601,-1.2268449985383816,-0.2408605647010845,-1.2140100877210098,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.4717789408574866,0.0
MO,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.4875,0.0,0.0,13.996666666666668,68725,33,0,0.0004801746089487,0.0003870780672643,-0.8322803119741968,-0.941634651431547,0.3770409380399174,-0.3551872802795315,-0.8322803119741968,-0.8322803119741968,0.3921600598364442,-0.3065936645570537,1,0,0,0,2,6811.724068473882,-1.0462610581777456,-1.0462610581777456,-0.618279795678881,-0.2373421113539804,-0.618279795678881,-0.618279795678881,0.3271994247266819,-0.2373421113539804,-0.4290600774175952,-0.6002635073172198,-0.2320646298240048,-5.551115123125783e-17,-0.5625069847371877,-0.5625069847371877,-0.7677118910106902,-0.2408605647010845,-0.7553959050516712,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
MO,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,3.3475,0.0,0.0,12.413333333333332,132488,77,0,0.0005811847110681,0.0008603877798725,-0.6754168391821695,-0.6999178028474318,0.2158849451065804,-0.3551872802795315,-0.6754168391821695,-0.6754168391821695,0.4581743831982077,-0.2797400460067942,1,0,1,0,3,6723.950815476937,-1.071288473019318,-1.0462610581777456,1.1757965738328195,-0.2373421113539804,1.1757965738328195,1.1757965738328195,0.6207849497978064,-0.2373421113539804,-0.2721966046255679,-0.3585466587331045,-0.3932206227573418,-5.551115123125783e-17,-0.420065039655469,-0.420065039655469,1.0263644785010104,-0.2408605647010845,1.0366527500333,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.5625069847371877,0.0
MO,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,9.4575,0.0,0.0,11.463333333333336,168553,78,0,0.0004627624545395,0.0001209447421622,-0.859320488670442,-0.1835227172359126,0.1191913493465788,-0.3551872802795315,-0.859320488670442,-0.859320488670442,0.380326740118955,-0.1398395493896217,1,0,0,0,4,7952.430772933476,-0.7210032042154813,-1.0482632513650714,-1.6270558613005113,-0.2373421113539804,-1.6270558613005113,-1.6270558613005113,0.1141718495318397,-0.2373421113539804,-0.4561002541138403,0.1578484268784147,-0.4899142185173434,-5.551115123125783e-17,-0.0307882283943867,-0.0307882283943867,-1.7764879566323204,-0.2408605647010845,-1.763031824235635,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.420065039655469,-2.0195040725599824
MO,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,20.215,0.0,0.0,19.0,144702,92,0,0.0006357894154883,0.00083302163433,-0.5906185528087322,0.725662247324794,0.8862938757092613,-0.3551872802795315,-0.5906185528087322,-0.5906185528087322,0.4921255107564058,0.4189229475848413,1,0,0,0,5,8009.741011136584,-0.7046619264662283,-1.022082447593104,1.072065435986917,-0.2373421113539804,1.072065435986917,1.072065435986917,0.6059657714775197,-0.2373421113539804,-0.1873983182521306,1.0670333914391212,0.2771883078453391,-5.551115123125783e-17,0.9608908105245028,0.9608908105245028,0.922633340655108,-0.2408605647010845,0.9330388519706564,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-0.0307882283943867,0.0
MO,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,24.245,0.0,0.0,18.81,272085,127,0,0.000466765900362,0.000353669297296,-0.8531033440316913,1.0662632612387748,0.8669551565572607,-0.3551872802795315,-0.8531033440316913,-0.8531033440316913,0.3830599093050564,0.5260103791721681,1,0,0,0,6,7042.70146283232,-0.9804008231943696,-0.996688805902954,-0.74491544911676,-0.2373421113539804,-0.74491544911676,-0.74491544911676,0.3028189033703311,-0.2373421113539804,-0.4498831094750897,1.407634405353102,0.2578495886933385,-5.551115123125783e-17,1.2331867352468258,1.2331867352468258,-0.8943475444485691,-0.2408605647010845,-0.8818884313931913,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.9608908105245028,0.0
MO,2015,0,1,0.8,-1.1582449827917551,0.4143186044618324,18.655,0.0,0.0,33.18666666666667,257603,213,0,0.0008268537245296,0.0002063483448594,-0.2939055467435678,0.5938166935516402,2.3302515723919583,-0.3551872802795315,-0.2939055467435678,-0.2939055467435678,0.6025952109884541,0.8562936618880225,1,0,1,0,7,8020.723339157008,-0.7015304567996895,-0.9953857672862672,-1.3033342443787053,-0.2373421113539804,-1.3033342443787053,-1.3033342443787053,0.1875978997649106,-0.2373421113539804,0.1093146878130338,0.9351878376659676,1.7211460045280362,-5.551115123125783e-17,1.329178098607729,1.329178098607729,-1.4527663397105144,-0.2408605647010845,-1.4396760863834337,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.2331867352468258,0.0
MO,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,11.83,0.0,0.0,22.92666666666667,256586,130,0,0.0005066527402118,0.0007270634488277,-0.7911611413582851,0.0169923957940921,1.2859607381839366,-0.3551872802795315,-0.7911611413582851,-0.7911611413582851,0.4098904619110937,0.3159219512328324,1,0,0,0,8,7402.1271562398115,-0.8779152068307811,-0.9718773424473413,0.6704318508265463,-0.2373421113539804,0.6704318508265463,0.6704318508265463,0.5464225378224631,-0.2373421113539804,-0.3879409068016834,0.3583635399084194,0.6768551703200144,-5.551115123125783e-17,0.5176474862463923,0.5176474862463923,0.5209997554947372,-0.2408605647010845,0.5318592041279653,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.329178098607729,0.0
MO,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,6.63,0.0,0.0,19.69666666666667,235093,217,0,0.0009230389675575,0.0006660485621018,-0.1445348309822929,-0.4224927834497539,0.9572025125999296,-0.3551872802795315,-0.1445348309822929,-0.1445348309822929,0.6539067303417997,0.0598408162902147,1,0,0,0,9,6938.358415083511,-1.010152902018819,-0.9643603715980164,0.4391554507288913,-0.2373421113539804,0.4391554507288913,0.4391554507288913,0.5104546922405351,-0.2373421113539804,0.2586854035743087,-0.0811216393354266,0.3480969447360074,-5.551115123125783e-17,0.0475178358104471,0.0475178358104471,0.2897233553970821,-0.2408605647010845,0.3008441989748118,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.5176474862463923,0.0
MO,2018,0,1,0.7,-0.0911659295837853,0.0662914118395664,4.875,1.3333333333333337,0.0,16.15,247022,101,0,0.0004088704649788,0.0008897248121743,-0.9430119656690896,-0.5708190314445519,0.5962130884292551,-0.3551872802795315,-0.9430119656690896,-0.9430119656690896,0.3427882946795849,-0.1099310744316094,1,0,0,0,10,6768.813216727091,-1.0028400987697954,-0.9680237740316806,1.2869983408836203,3.375566359162288,1.2869983408836203,1.2869983408836203,0.6364312164463927,3.375566359162288,-0.539791731112488,-0.2294478873302246,-0.012892479434667,-5.551115123125783e-17,-0.1876945773852728,-0.1876945773852728,1.1375662455518112,3.372047905815184,0.9760043806256742,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.0475178358104471,1.06707905320797
MO,2019,0,1,0.7,-0.0911659295837853,0.0536948245256983,4.1275,0.0,0.0,18.81,209431,166,0,0.0007926238235982,0.0007615639394234,-0.3470628153806487,-0.6339950259608548,0.8669551565572607,-0.3551872802795315,-0.3470628153806487,-0.3470628153806487,0.5836803698216998,-0.0407423832277085,0,1,1,0,1,7014.399170358962,-0.9306298113786432,-0.97080908001073,0.8012056618547255,-0.2373421113539804,0.8012056618547255,0.8012056618547255,0.5662020164222491,-0.2373421113539804,0.0561574191759529,-0.2926238818465275,0.2578495886933385,-5.551115123125783e-17,-0.1531754289738973,-0.1531754289738973,0.6517735665229163,-0.2408605647010845,0.6624852110003312,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.1876945773852728,0.0
MO,2020,1,0,0.7,-0.0911659295837853,0.0421059641969396,2.9575,0.0,0.0,9.69,181177,148,0,0.0008168807298939,0.0008231328373463,-0.3093930924430235,-0.7328791912907202,-0.0613033627387586,-0.3551872802795315,-0.3093930924430235,-0.3093930924430235,0.5971211460344424,-0.3831232781030034,0,0,0,0,2,6726.116654186011,-1.0153942819635426,-0.967594738520163,1.0345820366001717,-0.2373421113539804,1.0345820366001717,1.0345820366001717,0.6005563604836023,-0.2373421113539804,0.0938271421135781,-0.3915080471763929,-0.6704089306026808,-5.551115123125783e-17,-0.540714679838877,-0.540714679838877,0.8851499412683626,-0.2408605647010845,0.8955978173522068,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.1531754289738973,0.0
