state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
ME,2018,0,1,0.858,1.7857540193465813,0.8612590897682271,18.53,0.0,0.0,2.21,226589,121,0,0.0005340065051701539,0.00035194050725134853,-0.7486821568283978,0.5832521459736631,-0.822638200933301,-0.3551872802795315,-0.7486821568283978,-0.7486821568283978,0.4278829435945826,-0.1981911117463898,0,0,0,0,8,12726.650494860462,0.7489585514438021,0.8122722976054562,-0.7514684128198982,-0.2373421113539804,-0.7514684128198982,-0.7514684128198982,0.30154097314027317,-0.2373421113539804
ME,2019,0,1,0.858,1.7857540193465813,0.9352186841344955,16.433333333333334,0.0,0.0,1.36,198385,130,0,0.0006552914786904252,0.0009593787525968747,-0.5603328556725795,0.40604946793239444,-0.909153523455408,-0.3551872802795315,-0.5603328556725795,-0.5603328556725795,0.5039771133763478,-0.2860971119341817,0,0,1,0,9,13119.30959224562,0.8644131442233015,0.8072071979125239,1.5510209992542412,-0.2373421113539804,1.5510209992542412,1.5510209992542412,0.6726274600382712,-0.2373421113539804
ME,2020,1,0,0.858,1.7857540193465813,1.0032615109514624,9.916666666666668,0.0,0.0,0.0,170058,190,0,0.0011172658739959308,0.0007641072250261917,0.1570895255355152,-0.1447156124661434,-1.0475780394907792,-0.3551872802795315,0.1570895255355152,0.1570895255355152,0.7501255742508732,-0.5158269774121513,0,0,0,0,10,13525.458679228695,0.9838342343181542,0.8117836736173861,0.8108459639215694,-0.2373421113539804,0.8108459639215694,0.8108459639215694,0.5676447408994967,-0.2373421113539804
ME,2021,1,0,0.858,1.7857540193465813,1.065860911623072,3.003333333333334,0.0,0.0,0.0,145680,84,0,0.0005766062602965404,0.0005989186472602606,-0.6825269368157321,-0.7290055238454619,-1.0475780394907792,-0.3551872802795315,-0.6825269368157321,-0.6825269368157321,0.455274600393456,-0.7105902812052576,0,0,0,0,11,15673.092550511468,1.615308700845527,0.8255477184734475,0.1847000894791525,-0.2373421113539804,0.1847000894791525,0.1847000894791525,0.4693275552969005,-0.2373421113539804
ME,2022,1,0,0.858,1.7857540193465813,1.1234523602409527,7.140000000000001,0.0,0.0,0.0,120133,87,0,0.0007241973479393672,0.0006505486716109171,-0.4533255987809973,-0.3793894293316074,-1.0475780394907792,-0.3551872802795315,-0.4533255987809973,-0.4533255987809973,0.5447616366527106,-0.5940515830339727,0,0,0,0,12,14698.208602038621,1.3286609954243576,0.8887285970632139,0.38040324996239794,-0.2373421113539804,0.38040324996239794,0.38040324996239794,0.5011077608862651,-0.2373421113539804
ME,2023,1,0,0.858,1.7857540193465813,1.176436492969403,5.95,0.0,0.0,0.0,146777,112,0,0.0007630623326542986,0.0004776400561850109,-0.3929702843671683,-0.47996392227394913,-1.0475780394907792,-0.3551872802795315,-0.3929702843671683,-0.3929702843671683,0.567052258805641,-0.6275764140147533,0,0,1,0,13,12605.013038015819,0.7131931683411236,0.9239231889321055,-0.2750053604192013,-0.2373421113539804,-0.2750053604192013,-0.2750053604192013,0.3904462584857844,-0.2373421113539804
ME,2024,1,0,0.858,1.7857540193465813,1.2251818950795772,5.213333333333334,0.0,0.0,0.0,139397,69,0,0.0004949891317603678,0.00032295789055104173,-0.8092741230165302,-0.5422243226668273,-1.0475780394907792,-0.3551872802795315,-0.8092741230165302,-0.8092741230165302,0.4021189370907187,-0.6483298808123793,0,0,0,0,14,13542.52429347876,0.9888520820056117,0.907064787284827,-0.8613267706002855,-0.2373421113539804,-0.8613267706002855,-0.8613267706002855,0.2798700558666673,-0.2373421113539804
MI,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,2.3275,0.0,0.0,3.893333333333333,123786,55,0,0.0004443151891167014,0.0006542650882469949,-0.8879681393214385,-0.7861245110837246,-0.6513039347620693,-0.3551872802795315,-0.8879681393214385,-0.8879681393214385,0.3676352916636761,-0.5975385753751085,0,0,1,0,2,14467.334195630434,1.1366377632247018,1.1366377632247018,0.39449029505874006,-0.2373421113539804,0.39449029505874006,0.39449029505874006,0.5033568547673304,-0.2373421113539804
MI,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,7.2275,0.0,0.0,12.0,188312,103,0,0.0005469646119206423,0.0006715842857808795,-0.7285588861550604,-0.3719942460270235,0.1738147490566148,-0.3551872802795315,-0.7285588861550604,-0.7285588861550604,0.43629469603558313,-0.18445559241664675,0,0,0,0,3,14211.967107153476,1.0638231204722017,1.1366377632247018,0.46013856342667353,-0.2373421113539804,0.46013856342667353,0.46013856342667353,0.5137718508420519,-0.2373421113539804
MI,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,17.068333333333335,1.0833333333333337,0.0,12.746666666666668,267285,81,0,0.00030304730905213536,0.00014077360879484008,-1.1073498624949019,0.45971736962851806,0.24981252256623054,-0.3551872802795315,-1.1073498624949019,-1.1073498624949019,0.264705605274951,0.11811420397173904,0,0,0,0,4,17359.325774456225,1.9612519878350883,1.1308125918045018,-1.5518947139331536,2.6981460209404884,-1.5518947139331536,-1.5518947139331536,0.13170663646468353,2.6981460209404884
MI,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,29.236666666666665,0.0,0.0,16.37333333333333,281378,133,0,0.0004726737698043202,0.0004371513531638241,-0.843928727848993,1.488140861185992,0.6189445653272204,-0.3551872802795315,-0.843928727848993,-0.843928727848993,0.38707963963483377,0.5839660487445603,0,0,0,0,5,15840.976906591066,1.5283143252465112,1.1972477434869488,-0.4284774388226088,-0.2373421113539804,-0.4284774388226088,-0.4284774388226088,0.36266292734301714,-0.2373421113539804
MI,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,33.23833333333333,0.0,1.5833333333333337,16.26666666666667,366123,201,0,0.0005489958292704911,0.0006632739241428128,-0.7254045104955262,1.8263472443156312,0.6080877405401329,0.774868190754222,-0.7254045104955262,-0.7254045104955262,0.4376068689007588,1.0697677252033286,0,0,1,0,6,14972.966822309663,1.2808124072449645,1.2237330700277138,0.4286382095573325,-0.2373421113539804,0.4286382095573325,0.4286382095573325,0.5087879035092434,-0.2373421113539804
MI,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,27.766666666666666,0.0,0.0,29.6,404686,335,0,0.0008278022961011747,0.000552822632722079,-0.2924324640737558,1.363901781668982,1.9651908389261261,-0.3551872802795315,-0.2924324640737558,-0.2924324640737558,0.6031143140654688,0.9913017801051921,0,0,0,0,7,16169.404548186338,1.6219612455894343,1.2282994170050938,0.009973545297519187,-0.2373421113539804,0.009973545297519187,0.009973545297519187,0.4400743281928205,-0.2373421113539804
MI,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,21.764166666666664,0.0,1.2825,19.25333333333333,506188,659,0,0.0013018878361399323,0.00087084085706949,0.4437978995289899,0.856592206974523,0.9120788345785948,0.5601576512578085,0.4437978995289899,0.4437978995289899,0.8337295845860845,0.7762762309369754,0,0,0,0,8,16683.67747401566,1.7685995598486504,1.259792363291841,1.2154188724846795,-0.2373421113539804,1.2154188724846795,1.2154188724846795,0.6263879859883403,-0.2373421113539804
MI,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,15.8025,0.0,0.0,16.586666666666666,393695,1441,0,0.0036601938048489314,0.0006928242684570505,4.106125294469592,0.3527337178222035,0.6406582149013964,-0.3551872802795315,4.106125294469592,3.0,1.539057036296131,0.21273488414802277,0,0,0,0,9,14418.826005946055,1.122806276467718,1.3004969390163859,0.5406485339450818,-0.2373421113539804,0.5406485339450818,0.5406485339450818,0.5263982988604186,-0.2373421113539804
MI,2018,0,1,0.713,-0.6000907815690413,0.8612590897682271,13.72,0.0,0.0,17.226666666666667,379318,538,0,0.0014183350117843076,0.0002466409843732867,0.6246343503900781,0.17672835517310553,0.7057991636239241,-0.3551872802795315,0.6246343503900781,0.6246343503900781,0.8830792917205812,0.17578007950583271,1,1,1,0,1,14478.746424325178,1.2641319509500515,1.2862816860124924,-1.1506053430032843,-0.2373421113539804,-1.1506053430032843,-1.1506053430032843,0.22045272177604122,-0.2373421113539804
MI,2019,0,1,0.713,-0.6000907815690413,0.7443511000612456,11.27,0.0,0.0,14.613333333333332,388401,571,0,0.0014701300975023235,0.00016351187266038685,0.7050694439976426,-0.03033677735524513,0.4398069563402693,-0.3551872802795315,0.7050694439976426,0.7050694439976426,0.9042708203063868,0.018094299568497545,1,0,0,0,2,14612.223542530903,1.3033785809923626,1.2845097072074971,-1.4657055215328811,-0.2373421113539804,-1.4657055215328811,-1.4657055215328811,0.1514429079714783,-0.2373421113539804
MI,2020,1,0,0.713,-0.6000907815690413,0.6367957495308226,7.635833333333333,0.0,0.0,11.093333333333332,411427,368,0,0.000894447860738357,0.0006781773503856841,-0.18893534353021055,-0.33748339060563176,0.08153173836636708,-0.3551872802795315,-0.18893534353021055,-0.18893534353021055,0.6389274297139803,-0.20371297750626538,1,0,0,0,3,13947.371606220393,1.1078904079777494,1.2860192171102864,0.485129517753312,-0.2373421113539804,0.485129517753312,0.485129517753312,0.5177082939890715,-0.2373421113539804
MI,2021,1,0,0.713,-0.6000907815690413,0.5378448270428335,3.348333333333333,0.0,2.3275,10.08,296888,293,0,0.0009869041524076419,0.00012386017948745964,-0.0453554966792092,-0.6998473725302453,-0.021608097110968266,1.3059942621400855,-0.0453554966792092,-0.0453554966792092,0.6865777250673402,0.19484626416629067,1,0,0,0,4,16182.73101254063,1.765159045559764,1.2717689123796836,-1.6160049213501333,-0.2373421113539804,-1.6160049213501333,-1.6160049213501333,0.11676934825995033,-0.2373421113539804
MI,2022,1,0,0.713,-0.6000907815690413,0.4468099783538836,6.1658333333333335,0.0,0.0,12.373333333333331,248563,292,0,0.0011747524772391708,0.000627198023146117,0.2463632519701946,-0.46172247012264206,0.21181363581142237,-0.3551872802795315,0.2463632519701946,0.2463632519701946,0.7769148544963326,-0.20169870486358374,1,0,1,0,5,15978.145286938918,1.705004163640207,1.31124012303409,0.2918928190383708,-0.2373421113539804,0.2918928190383708,0.2918928190383708,0.48685953143071564,-0.2373421113539804
MI,2023,1,0,0.713,-0.6000907815690413,0.3630579175600496,5.920833333333333,0.0,0.0,10.4,300467,247,0,0.0008220536697873643,0.0009462072172824619,-0.30135978390065227,-0.4824289833754771,0.010962377250295604,-0.3551872802795315,-0.30135978390065227,-0.30135978390065227,0.599964254928281,-0.2755512954682377,1,0,0,0,6,13723.922195727426,1.0421889869051613,1.3427412462825794,1.5010944086344078,-0.2373421113539804,1.5010944086344078,1.5010944086344078,0.6658824617959888,-0.2373421113539804
MI,2024,1,0,0.713,-0.6000907815690413,0.2860060216297224,5.104166666666666,0.0,0.0,10.88,324110,194,0,0.0005985622165314245,0.0006179267600882911,-0.6484304705098136,-0.5514506942182608,0.05981808879219141,-0.3551872802795315,-0.6484304705098136,-0.6484304705098136,0.46910461058167247,-0.2822732952352003,1,0,0,0,7,15032.839335838475,1.4270533550045827,1.318697065532386,0.2567501766532909,-0.2373421113539804,0.2567501766532909,0.2567501766532909,0.4811455519061472,-0.2373421113539804
MN,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,9.111666666666668,101423,91,0,0.0008972323831872455,0.0004493529335858697,-0.1846111239498421,-0.9828363869856577,-0.1201677096312509,-0.3551872802795315,-0.1846111239498421,-0.1846111239498421,0.6403961838126007,-0.48606379229881336,1,0,0,1,2,12974.56946259385,0.710995087820202,0.710995087820202,-0.38222745382808376,-0.2373421113539804,-0.38222745382808376,-0.38222745382808376,0.3711172041327146,-0.2373421113539804
MN,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.59,0.0,0.0,10.5875,154454,127,0,0.0008222512851722843,0.0006789593965981179,-0.30105289741202146,-0.8484553417937893,0.03004663957134864,-0.3551872802795315,-0.30105289741202146,-0.30105289741202146,0.6000727065466587,-0.39119866083399074,1,0,0,1,3,12662.036831178115,0.6218804253131385,0.710995087820202,0.4880938571535373,-0.2373421113539804,0.4880938571535373,0.4880938571535373,0.5181741947166976,-0.2373421113539804
MN,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,3.105,0.0,0.0,13.924166666666666,210489,175,0,0.0008313973651829787,0.000512427601442365,-0.2868495074261914,-0.7204130251487072,0.3696616899424434,-0.3551872802795315,-0.2868495074261914,-0.2868495074261914,0.605079263000375,-0.23531287182859842,1,0,0,1,4,14968.597143564719,1.2795664495193468,0.703865914819637,-0.143143471180492,-0.2373421113539804,-0.143143471180492,-0.143143471180492,0.4137160429622416,-0.2373421113539804
MN,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,7.335,1.3333333333333337,0.0,13.025833333333336,190522,162,0,0.0008502955039313045,0.0005910551103843415,-0.25750167378216676,-0.36290873510996324,0.27822686868868746,-0.3551872802795315,-0.25750167378216676,-0.25750167378216676,0.6153453581892182,-0.1466230489002691,1,0,1,1,5,14977.31383283359,1.2820519014187395,0.7499219575956139,0.15489342100380912,3.375566359162288,0.15489342100380912,0.15489342100380912,0.464397387589392,3.375566359162288
MN,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,12.36,0.0,0.0,26.308333333333334,203742,124,0,0.0006086128535108127,0.0009473183278988727,-0.6328223502596805,0.061786077524714905,1.6301560115120841,-0.3551872802795315,-0.6328223502596805,-0.6328223502596805,0.47537222595125317,0.4455849362524225,1,0,0,1,6,13394.464207389308,0.8307226769088494,0.7924923531014639,1.5053060638101101,-0.2373421113539804,1.5053060638101101,1.5053060638101101,0.6664532096355391,-0.2373421113539804
MN,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,9.645,0.0,0.0,34.58583333333333,265162,290,0,0.0010936710388366358,0.0004474923740206968,0.12044796488581784,-0.16767589586894704,2.4726625787788383,-0.3551872802795315,0.12044796488581784,0.12044796488581784,0.7389190030856516,0.6499331342101199,1,0,0,1,7,14765.795782420073,1.2217402482279436,0.7955507790060548,-0.38927988875816805,-0.2373421113539804,-0.38927988875816805,-0.38927988875816805,0.3698326620716512,-0.2373421113539804
MN,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,7.109999999999999,0.0,0.0,27.97666666666667,322165,238,0,0.000738751881799699,0.0009650715074415228,-0.43072315923984505,-0.38192492075032203,1.7999635366976319,-0.3551872802795315,-0.43072315923984505,-0.43072315923984505,0.5531675465265038,0.3542837785559261,1,0,0,1,8,15397.659456426094,1.401908052800701,0.8296459365438059,1.5725993372264908,-0.2373421113539804,1.5725993372264908,1.5725993372264908,0.6755286352145867,-0.2373421113539804
MN,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,4.77,0.0,0.0,27.848333333333333,270350,225,0,0.0008322544849269465,0.0009148155777604573,-0.28551844472239973,-0.5796932514100528,1.7869014193756663,-0.3551872802795315,-0.28551844472239973,-0.28551844472239973,0.6055471675910254,0.28400696256202734,0,1,1,1,1,12647.448185521185,0.6177206605286956,0.8754269058443576,1.3821046706966038,-0.2373421113539804,1.3821046706966038,1.3821046706966038,0.6496213139535407,-0.2373421113539804
MN,2018,0,1,0.748,-0.024197208934235433,0.8612590897682271,3.9,0.0,0.0,21.688333333333336,263518,122,0,0.0004629664766733202,0.0002762120213103668,-0.8590036528316244,-0.653222502552773,1.1599197879213374,-0.3551872802795315,-0.8590036528316244,-0.8590036528316244,0.38046620767656275,0.05050333502967763,0,0,0,1,2,13283.042536996682,0.9125559749553742,0.8548104062191046,-1.03851658340773,-0.2373421113539804,-1.03851658340773,-1.03851658340773,0.24389633202094596,-0.2373421113539804
MN,2019,0,1,0.748,-0.024197208934235433,0.7904225858720301,3.45,0.0,2.040833333333333,22.5225,275864,203,0,0.0007358698489110577,0.0001624251707876489,-0.4351988074980602,-0.6912548738334906,1.244823550514111,1.1013947452792374,-0.4351988074980602,-0.4351988074980602,0.551508641602203,0.5516544739866193,0,0,0,1,3,12658.480364218087,0.7289143076571353,0.8594300517180062,-1.4698246555769303,-0.2373421113539804,-1.4698246555769303,-1.4698246555769303,0.15050848719266183,-0.2373421113539804
MN,2020,1,0,0.748,-0.024197208934235433,0.7252530022875289,2.295,0.0,0.0,15.849166666666664,312208,176,0,0.0005637267462717163,0.000190700201239684,-0.7025281570443594,-0.7888712934539986,0.5655934497719209,-0.3551872802795315,-0.7025281570443594,-0.7025281570443594,0.44707191219870723,-0.19282170798720308,0,0,0,1,4,13240.076309550375,0.8999225014764222,0.8489887921931366,-1.3626483973470052,-0.2373421113539804,-1.3626483973470052,-1.3626483973470052,0.17454153848453882,-0.2373421113539804
MN,2021,1,0,0.748,-0.024197208934235433,0.6652969853897878,1.245,0.0,0.0,4.684166666666666,275033,200,0,0.0007271854650169252,0.00011639964308639476,-0.4486852072552016,-0.8776134931090059,-0.5708107572390501,-0.3551872802795315,-0.4486852072552016,-0.4486852072552016,0.5464931848385198,-0.6012038435425292,0,0,1,1,5,15182.897555137131,1.4711753700494787,0.8530634889357994,-1.6442840200131987,-0.2373421113539804,-1.6442840200131987,-1.6442840200131987,0.11010890297950848,-0.2373421113539804
MN,2022,1,0,0.748,-0.024197208934235433,0.6101374498438659,1.86,0.0,3.255,12.8975,192009,261,0,0.001359311282283643,0.00018499866468033556,0.5329735462493067,-0.8256359190253589,0.2651647513667221,1.9679688617509101,0.5329735462493067,0.5329735462493067,0.8583697469061627,0.46916589803075776,0,0,0,1,6,14844.202069720775,1.371587840802338,0.9025124394248938,-1.3842600223328276,-0.2373421113539804,-1.3842600223328276,-1.3842600223328276,0.16974164773442207,-0.2373421113539804
MN,2023,1,0,0.748,-0.024197208934235433,0.5593906771416177,1.53,0.0,0.0,14.245,209063,119,0,0.0005692064114644868,0.0007147060960747212,-0.69401851995025,-0.8535263246312184,0.4023169832473563,-0.3551872802795315,-0.69401851995025,-0.69401851995025,0.4505700211622006,-0.26879887388779783,0,0,0,1,7,13118.160199317064,0.8640751851809829,0.9400384715350893,0.623591412159573,-0.2373421113539804,0.623591412159573,0.623591412159573,0.5392416933807667,-0.2373421113539804
MN,2024,1,0,0.748,-0.024197208934235433,0.5127036462555494,1.4699999999999998,0.0,2.583333333333333,10.651666666666667,222057,205,0,0.0009231863890802812,0.0001640697836142061,-0.14430589296976332,-0.8585973074686475,0.03657769823233126,1.4885874356176443,-0.14430589296976332,-0.14430589296976332,0.6539833881083964,0.22218927546044268,0,0,0,1,8,12568.618014607091,0.702491843362695,0.9339614086267609,-1.463590764890717,-0.2373421113539804,-1.463590764890717,-1.463590764890717,0.1519222990708195,-0.2373421113539804
MO,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.4875,0.0,0.0,13.996666666666668,68725,33,0,0.0004801746089487086,0.00038707806726438515,-0.8322803119741968,-0.941634651431547,0.3770409380399174,-0.3551872802795315,-0.8322803119741968,-0.8322803119741968,0.3921600598364442,-0.3065936645570537,1,0,1,1,2,6811.724068473882,-1.0462610581777456,-1.0462610581777456,-0.618279795678881,-0.2373421113539804,-0.618279795678881,-0.618279795678881,0.3271994247266819,-0.2373421113539804
MO,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,3.3475,0.0,0.0,12.413333333333332,132488,77,0,0.0005811847110681722,0.0008603877798725091,-0.6754168391821695,-0.6999178028474318,0.21588494510658046,-0.3551872802795315,-0.6754168391821695,-0.6754168391821695,0.4581743831982077,-0.27974004600679425,1,0,0,1,3,6723.950815476937,-1.071288473019318,-1.0462610581777456,1.1757965738328195,-0.2373421113539804,1.1757965738328195,1.1757965738328195,0.6207849497978064,-0.2373421113539804
MO,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,9.4575,0.0,0.0,11.463333333333336,168553,78,0,0.0004627624545395217,0.00012094474216224328,-0.859320488670442,-0.18352271723591262,0.11919134934657886,-0.3551872802795315,-0.859320488670442,-0.859320488670442,0.38032674011895506,-0.13983954938962176,1,0,0,1,4,7952.430772933476,-0.7210032042154813,-1.0482632513650714,-1.6270558613005113,-0.2373421113539804,-1.6270558613005113,-1.6270558613005113,0.11417184953183976,-0.2373421113539804
MO,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,20.215,0.0,0.0,19.0,144702,92,0,0.0006357894154883831,0.0008330216343300422,-0.5906185528087322,0.725662247324794,0.8862938757092613,-0.3551872802795315,-0.5906185528087322,-0.5906185528087322,0.4921255107564058,0.4189229475848413,1,0,0,1,5,8009.741011136584,-0.7046619264662283,-1.022082447593104,1.072065435986917,-0.2373421113539804,1.072065435986917,1.072065435986917,0.6059657714775197,-0.2373421113539804
MO,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,24.245,0.0,0.0,18.81,272085,127,0,0.0004667659003620192,0.0003536692972960599,-0.8531033440316913,1.0662632612387748,0.8669551565572607,-0.3551872802795315,-0.8531033440316913,-0.8531033440316913,0.3830599093050564,0.5260103791721681,1,0,1,1,6,7042.70146283232,-0.9804008231943695,-0.9966888059029541,-0.74491544911676,-0.2373421113539804,-0.74491544911676,-0.74491544911676,0.3028189033703311,-0.2373421113539804
MO,2015,0,1,0.8,-1.1582449827917551,0.41431860446183244,18.655,0.0,0.0,33.18666666666667,257603,213,0,0.0008268537245296056,0.00020634834485949062,-0.2939055467435678,0.5938166935516402,2.3302515723919583,-0.3551872802795315,-0.2939055467435678,-0.2939055467435678,0.6025952109884541,0.8562936618880225,1,0,0,1,7,8020.723339157008,-0.7015304567996895,-0.9953857672862673,-1.3033342443787053,-0.2373421113539804,-1.3033342443787053,-1.3033342443787053,0.18759789976491065,-0.2373421113539804
MO,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,11.83,0.0,0.0,22.92666666666667,256586,130,0,0.0005066527402118588,0.0007270634488277356,-0.7911611413582851,0.016992395794092185,1.2859607381839366,-0.3551872802795315,-0.7911611413582851,-0.7911611413582851,0.4098904619110937,0.31592195123283245,1,0,0,1,8,7402.1271562398115,-0.8779152068307811,-0.9718773424473411,0.6704318508265463,-0.2373421113539804,0.6704318508265463,0.6704318508265463,0.5464225378224631,-0.2373421113539804
MO,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,6.63,0.0,0.0,19.69666666666667,235093,217,0,0.0009230389675575198,0.0006660485621018957,-0.14453483098229292,-0.42249278344975394,0.9572025125999297,-0.3551872802795315,-0.14453483098229292,-0.14453483098229292,0.6539067303417997,0.05984081629021476,1,0,0,1,9,6938.358415083511,-1.010152902018819,-0.9643603715980165,0.4391554507288913,-0.2373421113539804,0.4391554507288913,0.4391554507288913,0.5104546922405351,-0.2373421113539804
MO,2018,0,1,0.723,-0.43554976081623964,0.06629141183956647,4.875,1.3333333333333337,0.0,16.15,247022,101,0,0.0004088704649788278,0.0008897248121743477,-0.9430119656690895,-0.5708190314445519,0.5962130884292551,-0.3551872802795315,-0.9430119656690895,-0.9430119656690895,0.34278829467958494,-0.10993107443160943,1,0,1,1,10,6768.813216727091,-1.0028400987697954,-0.9680237740316806,1.2869983408836203,3.375566359162288,1.2869983408836203,1.2869983408836203,0.6364312164463927,3.375566359162288
MO,2019,0,1,0.723,-0.43554976081623964,0.02614411802710198,4.1275,0.0,0.0,18.81,209431,166,0,0.0007926238235982256,0.0007615639394234973,-0.3470628153806487,-0.6339950259608548,0.8669551565572607,-0.3551872802795315,-0.3470628153806487,-0.3470628153806487,0.5836803698216998,-0.04074238322770851,1,0,0,1,11,7014.399170358962,-0.9306298113786431,-0.9708090800107299,0.8012056618547255,-0.2373421113539804,0.8012056618547255,0.8012056618547255,0.5662020164222491,-0.2373421113539804
MO,2020,1,0,0.723,-0.43554976081623964,-0.010791392280365346,2.9575,0.0,0.0,9.69,181177,148,0,0.0008168807298939711,0.0008231328373463638,-0.30939309244302354,-0.7328791912907202,-0.06130336273875863,-0.3551872802795315,-0.30939309244302354,-0.30939309244302354,0.5971211460344424,-0.38312327810300345,1,0,0,1,12,6726.116654186011,-1.0153942819635426,-0.967594738520163,1.0345820366001715,-0.2373421113539804,1.0345820366001715,1.0345820366001715,0.6005563604836023,-0.2373421113539804
MO,2021,1,0,0.723,-0.43554976081623964,-0.04477206176323529,1.5275,0.0,0.0,6.966666666666666,166822,113,0,0.000677368692378703,0.00035383111531417583,-0.5260480828028407,-0.8537376155827779,-0.3384916705840978,-0.3551872802795315,-0.5260480828028407,-0.5260480828028407,0.5172263110197842,-0.5158055221488024,1,0,0,1,13,7798.850339724625,-0.6999755595921974,-0.9714187019956334,-0.7443020793195014,-0.2373421113539804,-0.7443020793195014,-0.7443020793195014,0.30293843651430036,-0.2373421113539804
MO,2022,1,0,0.723,-0.43554976081623964,-0.07603427768747564,1.95,0.0,0.0,12.35,140744,144,0,0.0010231342011027113,0.00025969558940175055,0.010907898154422502,-0.8180294447692155,0.20943870538924708,-0.3551872802795315,0.010907898154422502,0.010907898154422502,0.7046478936535343,-0.32125933988649996,1,0,1,1,14,8083.94027191036,-0.6161498129197525,-0.9497032506033586,-1.1011219756203994,-0.2373421113539804,-1.1011219756203994,-1.1011219756203994,0.2308700960615446,-0.2373421113539804
MO,2023,1,0,0.723,-0.43554976081623964,-0.10479551633777676,1.885,0.0,0.0,13.996666666666668,171387,191,0,0.0011144369176191893,0.0007755532764767726,0.15269630235959958,-0.8235230095097635,0.3770409380399174,-0.3551872802795315,0.15269630235959958,0.15269630235959958,0.748788544247831,-0.26722311724979253,1,0,0,1,15,6792.136927277018,-0.9959821664779391,-0.9230189755886702,0.8542321228882761,-0.2373421113539804,0.8542321228882761,0.8542321228882761,0.5741120794147873,-0.2373421113539804
MO,2024,1,0,0.723,-0.43554976081623964,-0.1312558558960538,1.6575,0.0,0.0,14.693333333333332,168671,275,0,0.0016303928950441985,0.0008261512653405376,0.9539492931839346,-0.8427504861016817,0.4479495749305853,-0.3551872802795315,0.9539492931839346,0.9539492931839346,0.9671332247827815,-0.24999606381687597,1,0,0,1,16,6542.778550036394,-1.0693016695588353,-0.9288560308598117,1.0460233617899284,-0.2373421113539804,1.0460233617899284,1.0460233617899284,0.6022106184682279,-0.2373421113539804
MS,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,51494,63,0,0.0012234435079815124,0.000991454627800606,0.3219779084828062,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,0.3219779084828062,0.3219779084828062,0.7990571238464461,-0.7952005689186561,1,0,0,1,2,8443.897113416378,-0.5808678946085422,-0.5808678946085422,1.6726043266220996,-0.2373421113539804,1.6726043266220996,1.6726043266220996,0.6888653404528897,-0.2373421113539804
MS,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,10.666666666666666,0.0,0.0,0.0,93969,63,0,0.0006704338664878843,0.0004713559092202838,-0.5368175093217381,-0.08132832699828113,-1.0475780394907792,-0.3551872802795315,-0.5368175093217381,-0.5368175093217381,0.5130833929785582,-0.4946978822561973,1,0,0,1,3,7943.470511562637,-0.7235581075688379,-0.5808678946085422,-0.2988253651045689,-0.2373421113539804,-0.2988253651045689,-0.2988253651045689,0.3861843628776393,-0.2373421113539804
MS,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,24.08333333333333,0.0,0.0,5.446666666666667,101030,127,0,0.001257052360684945,0.00043481627721350484,0.37417072129058876,1.0525997797045907,-0.49320142380010096,-0.3551872802795315,0.37417072129058876,0.37417072129058876,0.8140596968064179,0.06807035854165273,1,0,0,1,4,9617.03124884644,-0.24636377553209085,-0.5922831116453658,-0.437328524004018,-0.2373421113539804,-0.437328524004018,-0.437328524004018,0.36103681119869496,-0.2373421113539804
